title,genre,overview,year
The Shawshank Redemption,Drama,Prison escape and hope story,1994
Forrest Gump,Drama|Romance,Life journey of a simple man,1994
Titanic,Romance|Drama,Love story on doomed ship,1997
The Matrix,Sci-Fi|Action,Reality is a simulation,1999
The Mask,Comedy|Fantasy,A man discovers a magical mask,1994
Dumb and Dumber,Comedy,Two friends on a road trip,1994
Bruce Almighty,Comedy|Fantasy,A man gains godlike powers,2003
Yes Man,Comedy,Man says yes to everything,2008
The Devil Wears Prada,Comedy|Drama,Young woman works for a demanding boss,2006
Just Like Heaven,Romance|Comedy|Fantasy,A man falls for a ghost,2005
Legally Blonde,Comedy|Romance,A woman goes to Harvard Law,2001
Sweet Home Alabama,Romance|Comedy,Returning home to past love,2002
Shrek,Animation|Comedy|Adventure,Ogre rescues princess,2001
Shrek 2,Animation|Comedy|Adventure,Ogre returns for new adventure,2004
Shrek the Third,Animation|Comedy|Adventure,Ogre seeks a successor,2007
Shrek Forever After,Animation|Comedy|Adventure,Ogre struggles with midlife crisis,2010
Kung Fu Panda,Animation|Comedy|Action,Panda becomes kung fu hero,2008
Kung Fu Panda 2,Animation|Comedy|Action,Panda faces new villain,2011
Kung Fu Panda 3,Animation|Comedy|Action,Panda discovers his origins,2016
Moana,Animation|Adventure|Family,Girl saves her island,2016
Doctor Strange,Action|Adventure|Fantasy,Doctor learns magic arts,2016
Doctor Strange in the Multiverse of Madness,Action|Adventure|Fantasy,Doctor travels multiverse,2022
Inception,Action|Adventure|Sci-Fi,Heist inside dreams,2010
The Karate Kid,Action|Drama,Young boy learns martial arts from mentor,2010
The Avengers,Action|Adventure|Sci-Fi,Superheroes unite to save Earth,2012
Iron Man,Action|Adventure|Sci-Fi,Tech genius becomes superhero,2008
Hulk,Action|Adventure|Sci-Fi,Scientist transforms into a green giant,2003
Spotlight,Drama|History,Investigative journalism uncovers scandal,2015
The Other Guys,Comedy|Action,Two detectives uncover a financial crime,2010
Horrible Bosses,Comedy|Crime,Three friends plot against bosses,2011
The Proposal,Romance|Comedy,Boss and assistant fake engagement,2009
Pretty Woman,Romance|Comedy,A businessman falls for escort,1990
The Notebook,Romance|Drama,Young lovers separated by fate,2004
Ocean’s Eleven,Crime|Thriller,Group plans casino heist,2001
Ocean’s Twelve,Crime|Thriller,Heist crew travels Europe,2004
Ocean’s Thirteen,Crime|Thriller,Crew plans revenge heist,2007
The Lion King,Animation|Drama|Adventure,Lion prince grows to reclaim kingdom,1994
Aladdin,Animation|Adventure|Family,Boy finds magical lamp,1992
Beauty and the Beast,Animation|Romance|Fantasy,Girl meets enchanted prince,1991
Mamma Mia!,Musical|Comedy,Wedding preparations uncover secrets,2008
The Intern,Comedy|Drama|Romance,Older man joins startup,2015
50 First Dates,Romance|Comedy,Man falls for woman with memory loss,2004
Eternal Sunshine of the Spotless Mind,Romance|Drama,A couple erases memories of love,2004
Catch Me If You Can,Drama|Crime,Man cons his way across America,2002
Zootopia,Animation|Adventure|Comedy,Rabbit cop uncovers conspiracy,2016
Frozen,Animation|Adventure|Family,Princesses save kingdom from eternal winter,2013
Avengers: Endgame,Action|Adventure|Sci-Fi,Superheroes undo multiverse damage,2019
Black Panther,Action|Adventure|Sci-Fi,King of Wakanda fights threats,2018
Guardians of the Galaxy,Action|Adventure|Sci-Fi,Space misfits save galaxy,2014
